Particle_size	Particle_density	Cellular_density	Particle_attraction	MCS	Agg_no	Agg_size	Agg_agg	Agg_no_sd	Agg_size_sd	Agg_agg_sd
0	0	0.03	no	5000	19.8	20.4	155.3	2.440400696	3.272783389	6.799509786
10	1	0.03	no	5000	19.1	21.1	160.3	1.969207398	3.142893218	6.766748768
10	1	0.03	si	5000	18.9	20.9	151.2	2.078995484	3.754996671	8.482662056
10	5	0.03	no	5000	20.4	20	160.1	2.796823595	3.431876714	6.674162453
10	5	0.03	si	5000	16.4	18.8	124.9	2.503331114	5.266244709	11.92988777
10	15	0.03	no	5000	19.5	24	161	2.915475947	5.617433182	3.771236166
10	15	0.03	si	5000	7.7	15.9	55.3	1.636391694	8.372574276	14.29102282
10	25	0.03	no	5000	17.8	24.2	155.2	3.293090409	8.038794824	6.477310827
10	25	0.03	si	5000	2.444444444	8.222222222	15	1.130388331	5.911382617	10.47616342
